entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
262564,262614,51081.81926495,51082.09075637,-1,1,582.26,582.51,-0.25,0.0,-0.25,-0.3025196974049429,0.01999999999998181,0.27,-0.2500000000000182
262615,262665,51082.161245197,51086.423129194,-1,1,582.26,582.47,-0.21000000000003638,0.0,-0.21000000000003638,-0.32134423704473614,-0.009999999999990905,0.2,-0.20999999999999092
262881,262931,51107.74416557,51120.439545149,-1,1,582.34,582.49,-0.14999999999997726,0.0,-0.14999999999997726,-0.31478046952658956,0.0049999999999954525,0.155,-0.15000000000000455
262955,263005,51121.241284017,51126.128867886,-1,1,582.3,582.45,-0.15000000000009095,0.0,-0.15000000000009095,-0.3619372875556028,0.01999999999998181,0.16999999999999998,-0.15000000000001817
263006,263056,51126.255236498,51131.618426455,-1,1,582.26,582.42,-0.15999999999996817,0.0,-0.15999999999996817,-0.3442114011606498,0.01999999999998181,0.18,-0.16000000000001818
263062,263112,51132.444829048,51136.59880941,-1,1,582.21,582.41,-0.1999999999999318,0.0,-0.1999999999999318,-0.36612519542593225,0.005000000000109139,0.20500000000000002,-0.19999999999989088
263146,263196,51136.619202118,51136.662032653,-1,1,582.21,582.41,-0.1999999999999318,0.0,-0.1999999999999318,-0.34588973440285903,-0.0,0.2,-0.2
263387,263437,51138.858777519,51139.022452344,1,1,582.42,582.09,-0.32999999999992724,0.0,-0.32999999999992724,0.34931844356226227,-0.05499999999994998,0.275,-0.32999999999995
263455,263505,51139.89402016,51144.203691303,1,1,582.2,582.14,-0.06000000000005912,0.0,-0.06000000000005912,0.31430030227719274,-0.014999999999986358,0.045000000000000005,-0.05999999999998636
263506,263556,51144.203691303,51145.344012053,1,1,582.16,582.0,-0.15999999999996817,0.0,-0.15999999999996817,0.3756452037567155,-0.07499999999993179,0.08499999999999999,-0.15999999999993178
263557,263607,51145.352261523,51148.703720825,-1,1,582.0,582.15,-0.14999999999997726,0.0,-0.14999999999997726,-0.37180972940165974,-0.0,0.15,-0.15
263608,263658,51148.793059934,51153.011055882,-1,1,582.0,582.15,-0.14999999999997726,0.0,-0.14999999999997726,-0.40627915949691235,-0.009999999999990905,0.14,-0.14999999999999092
263660,263710,51153.011626222,51160.264490064,-1,1,582.02,582.07,-0.05000000000006821,0.0,-0.05000000000006821,-0.3039299610799536,0.030000000000086402,0.08,-0.0499999999999136
263720,263770,51161.59882984,51164.627239336,-1,1,582.03,582.02,0.009999999999990905,0.0,0.009999999999990905,-0.5272011599142075,0.0949999999999136,0.08499999999999999,0.009999999999913606
263771,263821,51164.629993843,51165.018362877,-1,1,581.87,582.05,-0.17999999999994998,0.0,-0.17999999999994998,-0.3339300635217646,-0.07999999999992724,0.1,-0.17999999999992725
263840,263890,51165.022586009,51165.727354331,1,1,582.06,581.86,-0.1999999999999318,0.0,-0.1999999999999318,0.38828032004052,-0.1150000000000091,0.085,-0.20000000000000911
263908,263958,51166.130405684,51170.08206961,-1,1,581.84,582.0,-0.15999999999996817,0.0,-0.15999999999996817,-0.3601659017320131,-0.07500000000004547,0.085,-0.1600000000000455
264143,264193,51187.285001262,51192.857776126,1,1,581.95,581.83,-0.12000000000000455,0.0,-0.12000000000000455,0.33719217534404666,-0.03999999999996362,0.08,-0.11999999999996362
264326,264376,51220.769020583,51222.1792984,1,1,582.09,581.83,-0.2599999999999909,0.0,-0.2599999999999909,0.31707830352914024,-0.04500000000007276,0.21500000000000002,-0.2600000000000728
264426,264476,51224.580336666,51228.784623503,-1,1,581.83,582.13,-0.2999999999999545,0.0,-0.2999999999999545,-0.34501977961257196,-0.09000000000003183,0.21000000000000002,-0.30000000000003185
264478,264528,51229.114693012,51231.48938867,1,1,582.13,582.08,-0.049999999999954525,0.0,-0.049999999999954525,0.3025213175949459,0.10000000000002274,0.15,-0.04999999999997726
264529,264579,51231.752675811,51236.642062164,-1,1,582.08,582.12,-0.03999999999996362,0.0,-0.03999999999996362,-0.522195197041781,0.04500000000007276,0.08499999999999999,-0.03999999999992723
264647,264697,51243.745789416,51244.680064203,-1,1,582.11,582.13,-0.01999999999998181,0.0,-0.01999999999998181,-0.3021593211739416,0.0049999999999954525,0.025,-0.02000000000000455
264698,264748,51244.680145253,51246.402165326,-1,1,582.1,582.13,-0.029999999999972715,0.0,-0.029999999999972715,-0.45536208790954297,0.03999999999996362,0.06999999999999999,-0.030000000000036373
264794,264844,51252.241436651,51259.20502659,-1,1,582.01,582.12,-0.11000000000001364,0.0,-0.11000000000001364,-0.3078800910452797,-0.009999999999990905,0.1,-0.10999999999999091
264845,264895,51259.207928716,51268.31210543,1,1,582.12,582.01,-0.11000000000001364,0.0,-0.11000000000001364,0.4043945512424468,-0.02500000000009095,0.08499999999999999,-0.11000000000009094
264901,264951,51271.13902956,51271.166441094,-1,1,582.01,582.01,-0.0,0.0,-0.0,-0.3368513129656962,0.09999999999990905,0.1,-9.095502129241595e-14
264952,265002,51271.166441094,51271.371276182,-1,1,581.89,582.01,-0.12000000000000455,0.0,-0.12000000000000455,-0.4115314059772264,0.030000000000086402,0.15,-0.11999999999991359
265031,265081,51272.011407209,51275.508607994,-1,1,581.83,582.0,-0.16999999999995907,0.0,-0.16999999999995907,-0.3048705809182771,-0.009999999999990905,0.16,-0.1699999999999909
265107,265157,51276.399404105,51282.126874925,1,1,582.0,581.85,-0.14999999999997726,0.0,-0.14999999999997726,0.3572662936470163,0.0,0.15,-0.15
265158,265208,51282.76453549,51290.642477345,-1,1,581.85,582.0,-0.14999999999997726,0.0,-0.14999999999997726,-0.3402539587365411,-0.009999999999990905,0.14,-0.14999999999999092
265210,265260,51290.65470528,51291.849401306,1,1,582.0,581.91,-0.09000000000003183,0.0,-0.09000000000003183,0.34526567759172916,0.06500000000005457,0.155,-0.08999999999994543
265265,265315,51291.946548051,51296.519426256,1,1,582.12,581.99,-0.12999999999999545,0.0,-0.12999999999999545,0.3722373945727176,0.024999999999977263,0.155,-0.13000000000002274
265343,265393,51296.827280353,51298.624410767,1,1,581.99,582.06,0.06999999999993634,0.0,0.06999999999993634,0.31013964317540005,0.14000000000010004,0.06999999999999999,0.07000000000010005
265394,265444,51298.624622122,51303.866217469,-1,1,582.06,582.07,-0.010000000000104592,0.0,-0.010000000000104592,-0.3051775156366232,0.09500000000002728,0.105,-0.009999999999972711
265445,265495,51303.93924834,51310.529492101,-1,1,581.88,582.05,-0.16999999999995907,0.0,-0.16999999999995907,-0.3442626639094296,0.014999999999986358,0.185,-0.17000000000001364
265541,265591,51312.58560595,51319.307904752,1,1,582.05,581.92,-0.12999999999999545,0.0,-0.12999999999999545,0.4513538972561517,-0.0049999999999954525,0.125,-0.12999999999999545
265592,265642,51319.748462785,51332.845140126,1,1,582.03,581.92,-0.11000000000001364,0.0,-0.11000000000001364,0.3091773495581931,-0.01999999999998181,0.09,-0.1099999999999818
265643,265693,51332.845328157,51339.75129633,-1,1,581.92,581.97,-0.05000000000006821,0.0,-0.05000000000006821,-0.45961798581575125,0.02500000000009095,0.07500000000000001,-0.04999999999990906
265695,265745,51340.49940228,51340.774998006,-1,1,581.89,581.92,-0.029999999999972715,0.0,-0.029999999999972715,-0.30002484625649467,0.05499999999994998,0.08499999999999999,-0.030000000000050014
265760,265810,51341.492785245,51343.029525299,-1,1,581.83,581.84,-0.009999999999990905,0.0,-0.009999999999990905,-0.3174024725721223,0.07500000000004547,0.085,-0.009999999999954531
265811,265861,51343.02954001,51345.724221028,-1,1,581.74,581.83,-0.09000000000003183,0.0,-0.09000000000003183,-0.310363904926027,0.0049999999999954525,0.095,-0.09000000000000455
265924,265974,51354.162256799,51362.891658993,-1,1,581.75,581.76,-0.009999999999990905,0.0,-0.009999999999990905,-0.37600458265703085,0.01999999999998181,0.030000000000000002,-0.010000000000018192
265976,266026,51362.891658993,51362.909957628,1,1,581.85,581.76,-0.09000000000003183,0.0,-0.09000000000003183,0.32505012015963275,0.024999999999977263,0.115,-0.09000000000002274
266028,266078,51362.910962627,51363.04695317,-1,1,581.76,581.86,-0.10000000000002274,0.0,-0.10000000000002274,-0.3103978926779171,-0.02500000000009095,0.075,-0.10000000000009095
266287,266337,51367.755505247,51371.327337856,1,1,582.0,581.82,-0.17999999999994998,0.0,-0.17999999999994998,0.3972075505180315,0.029999999999972715,0.21,-0.18000000000002728
266338,266388,51371.358169584,51384.656335866,1,1,582.0,581.8,-0.20000000000004547,0.0,-0.20000000000004547,0.469222745583603,-0.029999999999972715,0.16999999999999998,-0.1999999999999727
266415,266465,51385.337428693,51388.669110224,-1,1,581.75,581.96,-0.21000000000003638,0.0,-0.21000000000003638,-0.32008852815099564,-0.0,0.21,-0.21
266466,266516,51388.669320325,51388.873774302,1,1,581.96,581.8,-0.16000000000008185,0.0,-0.16000000000008185,0.332077028708237,0.05999999999994543,0.22,-0.16000000000005457
266517,266567,51388.873803198,51389.967567971,1,1,582.03,581.77,-0.2599999999999909,0.0,-0.2599999999999909,0.4172261098266906,-0.04499999999995907,0.21500000000000002,-0.2599999999999591
266598,266648,51391.745368493,51394.634572298,-1,1,581.77,581.9,-0.12999999999999545,0.0,-0.12999999999999545,-0.48905645031885725,0.049999999999954525,0.18,-0.13000000000004547
266662,266712,51396.399697796,51400.152798788,-1,1,581.73,581.89,-0.15999999999996817,0.0,-0.15999999999996817,-0.4099307873752963,-0.0,0.16,-0.16
266715,266765,51400.750792929,51401.701131357,-1,1,581.73,581.89,-0.15999999999996817,0.0,-0.15999999999996817,-0.40127925702518275,-0.005000000000109139,0.155,-0.16000000000010914
266834,266884,51419.349222039,51424.481742178,-1,1,581.73,581.82,-0.09000000000003183,0.0,-0.09000000000003183,-0.3311722274914457,0.029999999999972715,0.12,-0.09000000000002728
266935,266985,51426.127641614,51435.386109386,1,1,581.88,581.74,-0.13999999999998636,0.0,-0.13999999999998636,0.30884363901464645,0.0,0.14,-0.14
267010,267060,51441.941373877,51454.855040222,-1,1,581.74,581.97,-0.2300000000000182,0.0,-0.2300000000000182,-0.3308082964988092,-0.08500000000003638,0.14500000000000002,-0.2300000000000364
267063,267113,51454.862942567,51455.381326429,1,1,581.98,581.8,-0.18000000000006366,0.0,-0.18000000000006366,0.350058739416148,-0.009999999999990905,0.16999999999999998,-0.1799999999999909
267124,267174,51455.51301432,51459.565382632,1,1,581.98,581.81,-0.17000000000007276,0.0,-0.17000000000007276,0.3082911514404336,-0.024999999999977263,0.14500000000000002,-0.16999999999997728
267183,267233,51460.732507257,51476.408592766,-1,1,581.81,581.91,-0.10000000000002274,0.0,-0.10000000000002274,-0.3251726881505161,0.03499999999996817,0.135,-0.10000000000003184
267254,267304,51484.099435138,51486.285219768,-1,1,581.79,581.8,-0.009999999999990905,0.0,-0.009999999999990905,-0.384586814226884,0.05000000000006821,0.06,-0.009999999999931786
267395,267445,51499.275175565,51503.255285201,-1,1,581.76,581.94,-0.18000000000006366,0.0,-0.18000000000006366,-0.32763672868638843,-0.07000000000005002,0.11,-0.18000000000005
267630,267680,51529.693361234,51530.246367161,1,1,581.71,581.61,-0.10000000000002274,0.0,-0.10000000000002274,0.4704985765174737,-0.04000000000007731,0.060000000000000005,-0.1000000000000773
267698,267748,51530.361379651,51531.104148891,1,1,581.71,581.65,-0.06000000000005912,0.0,-0.06000000000005912,0.3665689510490942,0.06000000000005912,0.12,-0.05999999999994088
267751,267801,51531.106701235,51532.563901354,1,1,581.81,581.67,-0.13999999999998636,0.0,-0.13999999999998636,0.3405590350878324,0.0049999999999954525,0.14500000000000002,-0.14000000000000457
267974,268024,51545.29816958,51549.508008027,-1,1,581.64,581.77,-0.12999999999999545,0.0,-0.12999999999999545,-0.42872775326107226,-0.014999999999986358,0.115,-0.12999999999998635
268066,268116,51552.621274257,51557.304844371,-1,1,581.64,581.75,-0.11000000000001364,0.0,-0.11000000000001364,-0.408566547937469,0.02500000000009095,0.135,-0.10999999999990906
268136,268186,51558.20712346,51558.831417011,-1,1,581.61,581.61,-0.0,0.0,-0.0,-0.44658271700318647,0.08499999999992269,0.08499999999999999,-7.729927808952652e-14
268226,268276,51560.120928737,51562.163645914,-1,1,581.5,581.56,-0.05999999999994543,0.0,-0.05999999999994543,-0.33826956193901264,0.0049999999999954525,0.065,-0.06000000000000455
268277,268327,51562.163645914,51564.20808812,-1,1,581.49,581.53,-0.03999999999996362,0.0,-0.03999999999996362,-0.5636994827060315,0.06499999999994088,0.10500000000000001,-0.04000000000005913
268328,268378,51564.208089455,51565.066292764,-1,1,581.39,581.61,-0.22000000000002728,0.0,-0.22000000000002728,-0.4226874770673719,-0.04499999999995907,0.175,-0.21999999999995906
268437,268487,51567.820489019,51568.527216355,-1,1,581.33,581.45,-0.12000000000000455,0.0,-0.12000000000000455,-0.3350089535487129,0.05999999999994543,0.18,-0.12000000000005456
268497,268547,51569.151515606,51570.631556075,-1,1,581.25,581.37,-0.12000000000000455,0.0,-0.12000000000000455,-0.31162566696356836,0.03499999999996817,0.155,-0.12000000000003183
268561,268611,51571.403775295,51571.5628967,-1,1,581.26,581.34,-0.08000000000004093,0.0,-0.08000000000004093,-0.300774694252439,0.055000000000063665,0.135,-0.07999999999993634
268612,268662,51571.562989016,51572.997492389,-1,1,581.18,581.27,-0.09000000000003183,0.0,-0.09000000000003183,-0.504913706121259,0.03499999999996817,0.125,-0.09000000000003183
268781,268831,51574.784314194,51576.54067552,1,1,581.27,581.15,-0.12000000000000455,0.0,-0.12000000000000455,0.34053624145413103,-0.055000000000063665,0.065,-0.12000000000006367
268832,268882,51576.540966156,51578.169692054,1,1,581.21,581.21,0.0,0.0,0.0,0.6496691207862091,0.09000000000003183,0.09,3.1835645231126364e-14
268883,268933,51578.244520421,51579.905782465,-1,1,581.21,581.42,-0.2099999999999227,0.0,-0.2099999999999227,-0.35230798987241346,-0.04500000000007276,0.16499999999999998,-0.21000000000007274
268952,269002,51579.910124906,51582.814183844,-1,1,581.21,581.41,-0.1999999999999318,0.0,-0.1999999999999318,-0.4210169739452635,-0.01999999999998181,0.18,-0.1999999999999818
269008,269058,51583.247302329,51585.450355429,-1,1,581.26,581.28,-0.01999999999998181,0.0,-0.01999999999998181,-0.41585998175744987,0.055000000000063665,0.075,-0.019999999999936333
269147,269197,51591.52811855,51593.671148691,1,1,581.25,581.17,-0.08000000000004093,0.0,-0.08000000000004093,0.3128448049076536,0.06999999999993634,0.15,-0.08000000000006366
269307,269357,51599.488516243,51599.740133776,-1,1,581.29,581.54,-0.25,0.0,-0.25,-0.31731890753228104,-0.0949999999999136,0.155,-0.2499999999999136
269366,269416,51599.81131818,51601.110989125,1,1,581.54,581.22,-0.31999999999993634,0.0,-0.31999999999993634,0.3001221178482346,-0.08499999999992269,0.235,-0.3199999999999227
269463,269513,51601.139263129,51601.657848411,1,1,581.47,581.21,-0.2599999999999909,0.0,-0.2599999999999909,0.3226672519753497,-0.07000000000005002,0.19,-0.26000000000005
269589,269639,51602.098213901,51603.083448949,-1,1,581.21,581.47,-0.2599999999999909,0.0,-0.2599999999999909,-0.30907078172186636,-0.11000000000001364,0.15,-0.26000000000001366
269648,269698,51603.086177896,51604.664639813,-1,1,581.29,581.47,-0.18000000000006366,0.0,-0.18000000000006366,-0.37325865639004063,-0.024999999999977263,0.155,-0.17999999999997726
269715,269765,51606.960407283,51612.507019916,-1,1,581.32,581.37,-0.049999999999954525,0.0,-0.049999999999954525,-0.440036683505981,0.07499999999993179,0.125,-0.05000000000006821
269857,269907,51623.392414584,51625.865903491,-1,1,581.27,581.34,-0.07000000000005002,0.0,-0.07000000000005002,-0.3588268040241277,0.020000000000095497,0.09,-0.0699999999999045
269908,269958,51625.865911492,51627.857766351,-1,1,581.25,581.31,-0.05999999999994543,0.0,-0.05999999999994543,-0.40678035934686685,0.1049999999999045,0.16499999999999998,-0.06000000000009548
269959,270009,51627.857912256,51628.775503234,-1,1,581.09,581.31,-0.2199999999999136,0.0,-0.2199999999999136,-0.6251157337026927,0.009999999999990905,0.22999999999999998,-0.22000000000000908
270156,270206,51645.122697283,51645.447037393,-1,1,581.18,581.2,-0.020000000000095497,0.0,-0.020000000000095497,-0.5248096331488934,0.04000000000007731,0.060000000000000005,-0.019999999999922698
270254,270304,51649.076689028,51653.482090656,-1,1,581.15,581.19,-0.04000000000007731,0.0,-0.04000000000007731,-0.5788240981467246,0.03499999999996817,0.075,-0.04000000000003183
270305,270355,51653.482254659,51660.331911625,-1,1,581.08,581.21,-0.12999999999999545,0.0,-0.12999999999999545,-0.38135361304351556,-0.01999999999998181,0.11,-0.1299999999999818
270358,270408,51660.356159956,51662.229223669,-1,1,581.1,581.32,-0.22000000000002728,0.0,-0.22000000000002728,-0.3357328090859232,-0.06500000000005457,0.155,-0.22000000000005457
270468,270518,51667.617455364,51668.417344116,-1,1,581.12,581.32,-0.20000000000004547,0.0,-0.20000000000004547,-0.34485807339403673,-0.06000000000005912,0.14,-0.20000000000005913
270548,270598,51669.347924892,51674.213097991,-1,1,581.2,581.29,-0.08999999999991815,0.0,-0.08999999999991815,-0.4467504580092188,0.014999999999986358,0.105,-0.09000000000001364
270601,270651,51674.213097991,51674.750348002,1,1,581.29,581.24,-0.049999999999954525,0.0,-0.049999999999954525,0.4611392901947934,0.11000000000001364,0.16,-0.04999999999998636
270658,270708,51674.750783472,51676.363002784,-1,1,581.24,581.5,-0.2599999999999909,0.0,-0.2599999999999909,-0.36440122060435914,-0.05499999999994998,0.20500000000000002,-0.25999999999995
270709,270759,51676.363275186,51681.49923083,1,1,581.5,581.43,-0.07000000000005002,0.0,-0.07000000000005002,0.38192096274010506,0.04500000000007276,0.115,-0.06999999999992725
270761,270811,51681.499329049,51683.132972334,-1,1,581.43,581.37,0.05999999999994543,0.0,0.05999999999994543,-0.33829568542485394,0.09500000000002728,0.035,0.06000000000002728
270814,270864,51683.134526008,51688.881304735,-1,1,581.33,581.4,-0.06999999999993634,0.0,-0.06999999999993634,-0.376976162578617,-0.014999999999986358,0.05500000000000001,-0.06999999999998636
270881,270931,51689.922121214,51690.349950502,-1,1,581.33,581.5,-0.16999999999995907,0.0,-0.16999999999995907,-0.38033150328004595,-0.05999999999994543,0.11000000000000001,-0.16999999999994544
270933,270983,51690.352540822,51691.610565801,1,1,581.5,581.42,-0.08000000000004093,0.0,-0.08000000000004093,0.3175043985809262,0.06500000000005457,0.14500000000000002,-0.07999999999994545
271036,271086,51692.722906129,51693.123053931,1,1,581.65,581.44,-0.2099999999999227,0.0,-0.2099999999999227,0.571543994973224,0.02500000000009095,0.235,-0.20999999999990904
271156,271206,51702.615305793,51706.07680304,1,1,581.66,581.41,-0.25,0.0,-0.25,0.3115945817850485,-0.04000000000007731,0.21000000000000002,-0.2500000000000773
271232,271282,51707.386202878,51711.768531429,1,1,581.63,581.42,-0.21000000000003638,0.0,-0.21000000000003638,0.3439491948842618,-0.01999999999998181,0.19,-0.2099999999999818
271299,271349,51713.969684153,51720.104567601,1,1,581.59,581.38,-0.21000000000003638,0.0,-0.21000000000003638,0.32424438192659455,-0.04499999999995907,0.165,-0.20999999999995908
271352,271402,51720.107555758,51720.20870122,-1,1,581.38,581.51,-0.12999999999999545,0.0,-0.12999999999999545,-0.3363411243542255,0.01999999999998181,0.15000000000000002,-0.1300000000000182
271403,271453,51720.211735657,51722.403825324,-1,1,581.38,581.49,-0.11000000000001364,0.0,-0.11000000000001364,-0.39751155299368646,0.06500000000005457,0.175,-0.10999999999994542
271455,271505,51722.403827443,51723.033377232,-1,1,581.27,581.42,-0.14999999999997726,0.0,-0.14999999999997726,-0.3302077215881414,0.03999999999996362,0.19,-0.15000000000003638
271506,271556,51723.034109187,51729.412526247,-1,1,581.26,581.4,-0.13999999999998636,0.0,-0.13999999999998636,-0.31973810377707484,0.024999999999977263,0.165,-0.14000000000002275
271562,271612,51730.596237301,51734.010159125,-1,1,581.23,581.4,-0.16999999999995907,0.0,-0.16999999999995907,-0.3539663512180791,-0.009999999999990905,0.16,-0.1699999999999909
271620,271670,51735.640929532,51737.018920795,-1,1,581.25,581.46,-0.21000000000003638,0.0,-0.21000000000003638,-0.3131088734870324,-0.05499999999994998,0.155,-0.20999999999994998
271671,271721,51737.019605968,51744.683779902,1,1,581.46,581.38,-0.08000000000004093,0.0,-0.08000000000004093,0.369517042792258,0.014999999999986358,0.095,-0.08000000000001364
271722,271772,51744.683959346,51748.035805698,-1,1,581.38,581.36,0.01999999999998181,0.0,0.01999999999998181,-0.48688471911317344,0.09000000000003183,0.07,0.020000000000031826
271827,271877,51756.170424858,51756.203102201,1,1,581.38,581.32,-0.05999999999994543,0.0,-0.05999999999994543,0.5119374861075024,0.0049999999999954525,0.065,-0.06000000000000455
271878,271928,51756.411036922,51764.473554027,1,1,581.39,581.33,-0.05999999999994543,0.0,-0.05999999999994543,0.5291239192059295,0.024999999999977263,0.085,-0.060000000000022743
271932,271982,51767.033614268,51769.954522885,1,1,581.44,581.39,-0.05000000000006821,0.0,-0.05000000000006821,0.5390383172949275,0.049999999999954525,0.1,-0.05000000000004548
271995,272045,51771.551425786,51774.553678185,1,1,581.49,581.36,-0.12999999999999545,0.0,-0.12999999999999545,0.3013616186555838,-0.030000000000086402,0.1,-0.1300000000000864
272059,272109,51774.940513624,51777.10495175,-1,1,581.36,581.48,-0.12000000000000455,0.0,-0.12000000000000455,-0.37192058833303937,0.01999999999998181,0.14,-0.1200000000000182
272162,272212,51782.901560467,51788.80545072,-1,1,581.34,581.43,-0.08999999999991815,0.0,-0.08999999999991815,-0.32075561801126323,0.01999999999998181,0.11,-0.09000000000001819
272255,272305,51788.967315836,51790.391624621,1,1,581.4,581.25,-0.14999999999997726,0.0,-0.14999999999997726,0.3725420642584614,0.0,0.15,-0.15
272320,272370,51790.554512993,51790.626383282,-1,1,581.25,581.27,-0.01999999999998181,0.0,-0.01999999999998181,-0.325352129030292,0.12000000000000455,0.14,-0.019999999999995466
272371,272421,51790.630020057,51792.304135324,-1,1,581.12,581.23,-0.11000000000001364,0.0,-0.11000000000001364,-0.47093736037037337,0.0049999999999954525,0.11499999999999999,-0.11000000000000454
272454,272504,51793.134159617,51795.984645907,1,1,581.24,581.12,-0.12000000000000455,0.0,-0.12000000000000455,0.31253456744549624,-0.005000000000109139,0.115,-0.12000000000010914
272530,272580,51800.757540316,51803.437871622,-1,1,581.17,581.32,-0.15000000000009095,0.0,-0.15000000000009095,-0.3313462074571838,-0.049999999999954525,0.1,-0.14999999999995453
272612,272662,51803.465212743,51806.02830739,1,1,581.41,581.13,-0.2799999999999727,0.0,-0.2799999999999727,0.3570224779613534,-0.06999999999993634,0.21000000000000002,-0.27999999999993636
272697,272747,51809.711150048,51810.746452849,1,1,581.35,581.27,-0.08000000000004093,0.0,-0.08000000000004093,0.3621410308733317,0.05000000000006821,0.13,-0.07999999999993179
272780,272830,51814.4920203,51814.529772671,1,1,581.38,581.3,-0.08000000000004093,0.0,-0.08000000000004093,0.40689626094632075,0.01999999999998181,0.1,-0.0800000000000182
272838,272888,51815.312630879,51817.061353843,-1,1,581.3,581.32,-0.020000000000095497,0.0,-0.020000000000095497,-0.3345843336940989,0.015000000000100044,0.035,-0.01999999999989996
272897,272947,51818.589665532,51821.361275321,-1,1,581.28,581.32,-0.04000000000007731,0.0,-0.04000000000007731,-0.539224843883278,0.029999999999972715,0.06999999999999999,-0.04000000000002728
272952,273002,51821.362918186,51825.127169723,-1,1,581.2,581.33,-0.12999999999999545,0.0,-0.12999999999999545,-0.30674414882304285,-0.029999999999972715,0.1,-0.12999999999997272
273028,273078,51830.394189674,51833.504523055,1,1,581.33,581.13,-0.20000000000004547,0.0,-0.20000000000004547,0.3072555063335559,-0.07499999999993179,0.125,-0.1999999999999318
273091,273141,51833.553573302,51837.522735401,-1,1,581.12,581.24,-0.12000000000000455,0.0,-0.12000000000000455,-0.4264425160804926,0.014999999999986358,0.135,-0.12000000000001365
273142,273192,51837.522819089,51839.88705445,-1,1,581.1,581.2,-0.10000000000002274,0.0,-0.10000000000002274,-0.3147460283845962,0.05499999999994998,0.155,-0.10000000000005002
273206,273256,51840.116112246,51840.626751571,-1,1,581.01,581.09,-0.08000000000004093,0.0,-0.08000000000004093,-0.3305802781870232,0.04000000000007731,0.12,-0.07999999999992269
273269,273319,51840.69138702,51840.893239895,-1,1,581.01,581.03,-0.01999999999998181,0.0,-0.01999999999998181,-0.3639325248788718,0.029999999999972715,0.05,-0.020000000000027288
273323,273373,51840.908306572,51840.941820615,-1,1,581.0,581.03,-0.029999999999972715,0.0,-0.029999999999972715,-0.3669514681213424,-0.0,0.03,-0.03
273378,273428,51841.040242476,51841.267922544,1,1,581.03,580.99,-0.03999999999996362,0.0,-0.03999999999996362,0.3927675590874767,-0.014999999999986358,0.025,-0.03999999999998636
273429,273479,51841.271166117,51841.585799214,-1,1,580.97,580.98,-0.009999999999990905,0.0,-0.009999999999990905,-0.5136313188504386,0.049999999999954525,0.06,-0.010000000000045473
273480,273530,51841.585799214,51842.278865324,-1,1,580.9,580.97,-0.07000000000005002,0.0,-0.07000000000005002,-0.3888788181176854,0.005000000000109139,0.07500000000000001,-0.06999999999989087
273733,273783,51846.472551062,51846.512936795,1,1,581.18,581.0,-0.17999999999994998,0.0,-0.17999999999994998,0.4225932072411682,0.014999999999986358,0.195,-0.18000000000001365
273792,273842,51846.584638499,51847.510921178,1,1,581.19,581.0,-0.19000000000005457,0.0,-0.19000000000005457,0.6160691711030108,-0.04500000000007276,0.14500000000000002,-0.19000000000007278
273852,273902,51848.822924243,51850.540639141,-1,1,581.0,581.07,-0.07000000000005002,0.0,-0.07000000000005002,-0.3597455150419298,0.06499999999994088,0.135,-0.07000000000005913
273903,273953,51850.540697248,51852.394892925,-1,1,580.9,581.03,-0.12999999999999545,0.0,-0.12999999999999545,-0.45027861699128846,-0.009999999999990905,0.12000000000000001,-0.1299999999999909
273973,274023,51853.801971473,51855.14871611,-1,1,580.96,581.05,-0.08999999999991815,0.0,-0.08999999999991815,-0.30344836553656,-0.009999999999990905,0.08,-0.0899999999999909
274024,274074,51855.148754138,51855.545039561,1,1,581.05,580.97,-0.07999999999992724,0.0,-0.07999999999992724,0.3211283552875145,0.03999999999996362,0.12,-0.08000000000003638
274084,274134,51856.13523635,51857.508581821,1,1,581.12,581.01,-0.11000000000001364,0.0,-0.11000000000001364,0.4884101953861981,0.02500000000009095,0.135,-0.10999999999990906
274135,274185,51857.51058754,51859.199456155,-1,1,581.01,581.12,-0.11000000000001364,0.0,-0.11000000000001364,-0.33655763893527824,-0.009999999999990905,0.1,-0.10999999999999091
274197,274247,51859.206168719,51861.568879672,-1,1,581.04,581.08,-0.04000000000007731,0.0,-0.04000000000007731,-0.3588213024795116,-0.0,0.04,-0.04
274248,274298,51861.569248047,51863.528219198,-1,1,581.04,581.08,-0.04000000000007731,0.0,-0.04000000000007731,-0.33495156025386963,0.014999999999986358,0.05500000000000001,-0.04000000000001365
274310,274360,51864.879087739,51866.346104393,-1,1,581.01,581.13,-0.12000000000000455,0.0,-0.12000000000000455,-0.4647583856127878,-0.055000000000063665,0.065,-0.12000000000006367
274362,274412,51866.391619731,51871.412606838,1,1,581.13,581.01,-0.12000000000000455,0.0,-0.12000000000000455,0.30161390766242757,-0.04500000000007276,0.07500000000000001,-0.12000000000007277
274413,274463,51871.412727014,51873.704237872,-1,1,581.01,581.13,-0.12000000000000455,0.0,-0.12000000000000455,-0.4751141542818066,-0.02500000000009095,0.095,-0.12000000000009095
274539,274589,51881.316965405,51884.394475731,-1,1,581.03,581.12,-0.09000000000003183,0.0,-0.09000000000003183,-0.36478334697562503,0.009999999999990905,0.1,-0.0900000000000091
