entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
343296,343346,55757.059300441,55759.43010008,1,1,580.08,580.02,-0.06000000000005912,0.0,-0.06000000000005912,0.31730462737639653,0.04000000000007731,0.1,-0.0599999999999227
343349,343399,55759.451280729,55759.580897505,1,1,580.12,580.09,-0.029999999999972715,0.0,-0.029999999999972715,0.42898867975544663,0.06999999999993634,0.1,-0.03000000000006367
343483,343533,55767.147818557,55767.201508377,-1,1,580.06,580.13,-0.07000000000005002,0.0,-0.07000000000005002,-0.3619928602116636,0.04500000000007276,0.115,-0.06999999999992725
343534,343584,55767.244453104,55767.906254052,-1,1,579.99,580.09,-0.10000000000002274,0.0,-0.10000000000002274,-0.3714308548316603,0.05999999999994543,0.16,-0.10000000000005457
343585,343635,55767.906329619,55768.021901879,-1,1,579.91,580.05,-0.13999999999998636,0.0,-0.13999999999998636,-0.41280690516563145,0.01999999999998181,0.16,-0.1400000000000182
343636,343686,55768.022385975,55771.392302523,-1,1,579.91,580.04,-0.12999999999999545,0.0,-0.12999999999999545,-0.41032566304964335,0.014999999999986358,0.14500000000000002,-0.13000000000001366
343687,343737,55771.39234209,55771.558526387,-1,1,579.89,580.1,-0.21000000000003638,0.0,-0.21000000000003638,-0.3279948772017361,-0.07499999999993179,0.135,-0.2099999999999318
343749,343799,55771.564724921,55771.804986017,1,1,580.1,579.89,-0.21000000000003638,0.0,-0.21000000000003638,0.3018918158068811,-0.029999999999972715,0.18,-0.2099999999999727
343841,343891,55773.741458852,55773.766842661,1,1,580.1,579.93,-0.17000000000007276,0.0,-0.17000000000007276,0.3008263756407448,0.01999999999998181,0.19,-0.1700000000000182
343900,343950,55773.773879032,55774.062403578,1,1,580.1,580.0,-0.10000000000002274,0.0,-0.10000000000002274,0.3360512813925597,0.03999999999996362,0.14,-0.1000000000000364
344033,344083,55781.273879741,55781.485332937,-1,1,580.0,580.09,-0.09000000000003183,0.0,-0.09000000000003183,-0.3341519370826882,0.04499999999995907,0.135,-0.09000000000004094
344084,344134,55781.485376662,55782.198700438,-1,1,579.93,580.07,-0.14000000000010004,0.0,-0.14000000000010004,-0.30340929726520255,0.009999999999990905,0.15000000000000002,-0.14000000000000912
344135,344185,55782.199125446,55784.822091604,-1,1,579.93,580.07,-0.14000000000010004,0.0,-0.14000000000010004,-0.3532892935508996,-0.03999999999996362,0.1,-0.13999999999996363
344236,344286,55785.643134436,55789.105385562,-1,1,579.9,580.05,-0.14999999999997726,0.0,-0.14999999999997726,-0.3354115438432782,-0.0,0.15000000000000002,-0.15000000000000002
344287,344337,55789.106854952,55789.919387374,-1,1,579.91,580.0,-0.09000000000003183,0.0,-0.09000000000003183,-0.47897565180997337,0.03499999999996817,0.125,-0.09000000000003183
344338,344388,55789.919449339,55790.450246083,-1,1,579.89,579.98,-0.09000000000003183,0.0,-0.09000000000003183,-0.4094631507607523,0.030000000000086402,0.12,-0.0899999999999136
344389,344439,55790.466721546,55791.281098222,-1,1,579.83,579.89,-0.05999999999994543,0.0,-0.05999999999994543,-0.5003240561878519,0.08499999999992269,0.14500000000000002,-0.060000000000077325
344455,344505,55791.59589283,55792.20072543,-1,1,579.75,579.89,-0.13999999999998636,0.0,-0.13999999999998636,-0.3558925345831019,-0.0049999999999954525,0.135,-0.13999999999999546
344563,344613,55796.687162814,55799.245487973,1,1,579.87,579.75,-0.12000000000000455,0.0,-0.12000000000000455,0.3298819876604586,-0.005000000000109139,0.11499999999999999,-0.12000000000010913
344644,344694,55801.169512207,55807.938845059,-1,1,579.85,579.86,-0.009999999999990905,0.0,-0.009999999999990905,-0.31614779297704243,0.03999999999996362,0.05,-0.010000000000036383
344697,344747,55810.324009557,55811.219599723,1,1,579.86,579.71,-0.14999999999997726,0.0,-0.14999999999997726,0.37144743265334834,-0.04500000000007276,0.10500000000000001,-0.15000000000007277
344760,344810,55811.226047686,55811.772494887,-1,1,579.69,579.82,-0.12999999999999545,0.0,-0.12999999999999545,-0.3542974763640652,0.03499999999996817,0.16499999999999998,-0.1300000000000318
344811,344861,55811.772758441,55812.726545505,-1,1,579.64,579.82,-0.18000000000006366,0.0,-0.18000000000006366,-0.4180690001330114,-0.024999999999977263,0.155,-0.17999999999997726
344863,344913,55812.727150894,55812.75465732,1,1,579.82,579.59,-0.2300000000000182,0.0,-0.2300000000000182,0.39935110680471475,-0.05499999999994998,0.175,-0.22999999999994997
344957,345007,55812.773640308,55812.804064244,1,1,579.69,579.55,-0.14000000000010004,0.0,-0.14000000000010004,0.3467174782863985,-0.01999999999998181,0.12,-0.1399999999999818
345008,345058,55812.804797777,55812.882708284,1,1,579.66,579.55,-0.11000000000001364,0.0,-0.11000000000001364,0.3788699271288218,0.024999999999977263,0.135,-0.11000000000002275
345284,345334,55815.130157531,55815.142887138,-1,1,579.5,579.51,-0.009999999999990905,0.0,-0.009999999999990905,-0.3222467171353112,0.08499999999992269,0.095,-0.010000000000077308
345354,345404,55815.162567498,55815.324447463,1,1,579.48,579.39,-0.09000000000003183,0.0,-0.09000000000003183,0.31622660215819975,0.009999999999990905,0.1,-0.0900000000000091
345429,345479,55815.388838786,55817.005987235,1,1,579.51,579.45,-0.05999999999994543,0.0,-0.05999999999994543,0.3195657139354706,0.03499999999996817,0.095,-0.06000000000003183
345509,345559,55817.031862011,55819.928086826,-1,1,579.5,579.53,-0.029999999999972715,0.0,-0.029999999999972715,-0.32243077795872244,0.07499999999993179,0.10500000000000001,-0.030000000000068222
345600,345650,55825.248939604,55826.363863229,1,1,579.49,579.52,0.029999999999972715,0.0,0.029999999999972715,0.32120446560203386,0.1150000000000091,0.08499999999999999,0.030000000000009103
345656,345706,55826.366886337,55826.542808398,1,1,579.64,579.58,-0.05999999999994543,0.0,-0.05999999999994543,0.30750115575369025,0.04499999999995907,0.105,-0.06000000000004092
345731,345781,55827.020052015,55827.292331968,-1,1,579.49,579.64,-0.14999999999997726,0.0,-0.14999999999997726,-0.3176327444535268,0.04000000000007731,0.19,-0.1499999999999227
345937,345987,55837.283812572,55839.544939101,-1,1,579.42,579.49,-0.07000000000005002,0.0,-0.07000000000005002,-0.3016687989890217,0.04000000000007731,0.11,-0.0699999999999227
345996,346046,55839.736185922,55840.091055777,1,1,579.49,579.43,-0.06000000000005912,0.0,-0.06000000000005912,0.30704423794389396,0.030000000000086402,0.09,-0.059999999999913595
346047,346097,55840.091055777,55840.818605211,1,1,579.51,579.42,-0.09000000000003183,0.0,-0.09000000000003183,0.41187467484131846,0.0049999999999954525,0.095,-0.09000000000000455
346101,346151,55840.819113204,55840.854653174,1,1,579.53,579.47,-0.05999999999994543,0.0,-0.05999999999994543,0.3430003393873099,0.06999999999993634,0.13,-0.06000000000006367
346173,346223,55841.235148048,55843.718532832,1,1,579.62,579.5,-0.12000000000000455,0.0,-0.12000000000000455,0.30666490811266933,-0.020000000000095497,0.1,-0.1200000000000955
346227,346277,55843.719063371,55844.92334802,1,1,579.59,579.56,-0.030000000000086402,0.0,-0.030000000000086402,0.30749343612787067,0.07000000000005002,0.1,-0.029999999999949983
346312,346362,55845.250970433,55845.735832822,1,1,579.75,579.64,-0.11000000000001364,0.0,-0.11000000000001364,0.36624853495991894,0.015000000000100044,0.125,-0.10999999999989996
346365,346415,55845.835470851,55845.952467561,-1,1,579.64,579.75,-0.11000000000001364,0.0,-0.11000000000001364,-0.3853937150080473,0.020000000000095497,0.13,-0.10999999999990451
346418,346468,55845.966506477,55847.341200854,1,1,579.75,579.73,-0.01999999999998181,0.0,-0.01999999999998181,0.37060623301371537,0.07499999999993179,0.095,-0.020000000000068213
346517,346567,55847.455070413,55848.389535008,-1,1,579.72,579.74,-0.01999999999998181,0.0,-0.01999999999998181,-0.4033190534578006,0.05499999999994998,0.075,-0.02000000000005002
346568,346618,55848.389535008,55848.396792972,-1,1,579.72,579.72,-0.0,0.0,-0.0,-0.7955419644760195,0.055000000000063665,0.055,6.366435156834882e-14
346628,346678,55848.402095069,55848.405244201,-1,1,579.7,579.74,-0.03999999999996362,0.0,-0.03999999999996362,-0.3611544410664066,-0.014999999999986358,0.025,-0.03999999999998636
346680,346730,55848.405434188,55848.410596521,1,1,579.74,579.71,-0.029999999999972715,0.0,-0.029999999999972715,0.31024855887065955,0.029999999999972715,0.06,-0.030000000000027283
346750,346800,55848.419296667,55849.461269614,1,1,579.8,579.71,-0.08999999999991815,0.0,-0.08999999999991815,0.32151503611756543,-0.014999999999986358,0.075,-0.08999999999998635
346801,346851,55849.461269614,55850.017071467,-1,1,579.71,579.74,-0.029999999999972715,0.0,-0.029999999999972715,-0.388634633197693,0.055000000000063665,0.08499999999999999,-0.029999999999936328
346852,346902,55850.017072348,55850.753968727,-1,1,579.63,579.8,-0.16999999999995907,0.0,-0.16999999999995907,-0.5061526957676028,-0.035000000000081855,0.135,-0.17000000000008186
346903,346953,55850.754009996,55852.308846106,1,1,579.8,579.67,-0.12999999999999545,0.0,-0.12999999999999545,0.4031113062164964,0.014999999999986358,0.14500000000000002,-0.13000000000001366
346964,347014,55855.002045445,55858.0647168,1,1,579.8,579.67,-0.12999999999999545,0.0,-0.12999999999999545,0.40957573853257395,-0.03999999999996362,0.09,-0.12999999999996362
347015,347065,55858.065412058,55858.079957936,-1,1,579.67,579.7,-0.030000000000086402,0.0,-0.030000000000086402,-0.43580802835554694,0.02500000000009095,0.055,-0.02999999999990905
347082,347132,55858.082764815,55858.111545333,-1,1,579.67,579.69,-0.020000000000095497,0.0,-0.020000000000095497,-0.3900151266681998,0.024999999999977263,0.045,-0.020000000000022736
347139,347189,55858.116376396,55858.568202605,1,1,579.69,579.63,-0.06000000000005912,0.0,-0.06000000000005912,0.36441552489196294,-0.01999999999998181,0.04,-0.05999999999998181
347191,347241,55858.708528029,55858.733240055,-1,1,579.63,579.66,-0.029999999999972715,0.0,-0.029999999999972715,-0.46922838129454897,0.04499999999995907,0.075,-0.030000000000040924
347265,347315,55858.753768511,55859.046634942,-1,1,579.57,579.63,-0.05999999999994543,0.0,-0.05999999999994543,-0.37081203406195035,0.029999999999972715,0.09,-0.06000000000002728
347316,347366,55859.082041673,55859.681066958,-1,1,579.53,579.64,-0.11000000000001364,0.0,-0.11000000000001364,-0.35711918636031026,-0.04500000000007276,0.065,-0.11000000000007276
347409,347459,55864.520880824,55866.892141534,-1,1,579.53,579.59,-0.06000000000005912,0.0,-0.06000000000005912,-0.3175692532364951,0.02500000000009095,0.08499999999999999,-0.05999999999990904
347462,347512,55866.935606721,55867.742575237,1,1,579.59,579.5,-0.09000000000003183,0.0,-0.09000000000003183,0.3128447421996012,-0.049999999999954525,0.04,-0.08999999999995453
347513,347563,55867.742575237,55868.739359727,-1,1,579.5,579.49,0.009999999999990905,0.0,0.009999999999990905,-0.5487079707295548,0.03499999999996817,0.025,0.009999999999968166
347568,347618,55868.772371712,55871.996773899,-1,1,579.45,579.54,-0.08999999999991815,0.0,-0.08999999999991815,-0.393136169210651,-0.024999999999977263,0.065,-0.08999999999997726
347619,347669,55871.996821681,55876.180742227,-1,1,579.45,579.48,-0.029999999999972715,0.0,-0.029999999999972715,-0.31551799008343984,0.03999999999996362,0.07,-0.030000000000036386
347670,347720,55876.750513693,55877.470631726,-1,1,579.43,579.48,-0.05000000000006821,0.0,-0.05000000000006821,-0.3186530235091145,0.02500000000009095,0.07500000000000001,-0.04999999999990906
347721,347771,55877.481931867,55878.044382152,-1,1,579.38,579.43,-0.049999999999954525,0.0,-0.049999999999954525,-0.34137161896397505,0.05999999999994543,0.11,-0.05000000000005457
347778,347828,55878.05687728,55881.503052339,-1,1,579.31,579.37,-0.06000000000005912,0.0,-0.06000000000005912,-0.40253473461071293,0.029999999999972715,0.09,-0.06000000000002728
347838,347888,55882.258297023,55884.840546487,-1,1,579.31,579.46,-0.15000000000009095,0.0,-0.15000000000009095,-0.3834435301022793,-0.06499999999994088,0.08499999999999999,-0.14999999999994088
347963,348013,55890.883120842,55899.136149376,-1,1,579.39,579.41,-0.01999999999998181,0.0,-0.01999999999998181,-0.3539575276236867,0.05499999999994998,0.07500000000000001,-0.020000000000050033
348014,348064,55899.136231303,55902.861784472,-1,1,579.31,579.33,-0.020000000000095497,0.0,-0.020000000000095497,-0.3263356311385242,0.05000000000006821,0.07,-0.019999999999931795
348065,348115,55902.8624304,55904.907806021,-1,1,579.29,579.34,-0.05000000000006821,0.0,-0.05000000000006821,-0.39160007435011557,-0.0,0.05,-0.05
348116,348166,55905.076415366,55907.321755963,-1,1,579.28,579.33,-0.05000000000006821,0.0,-0.05000000000006821,-0.3331695010917312,-0.0,0.05,-0.05
348194,348244,55908.514197289,55910.104688304,-1,1,579.28,579.31,-0.029999999999972715,0.0,-0.029999999999972715,-0.3527201298760988,0.03499999999996817,0.065,-0.030000000000031835
348245,348295,55910.118872191,55911.447629775,-1,1,579.2,579.3,-0.09999999999990905,0.0,-0.09999999999990905,-0.4139838991334197,0.0049999999999954525,0.10500000000000001,-0.10000000000000456
348296,348346,55911.44773658,55912.529850302,-1,1,579.19,579.29,-0.09999999999990905,0.0,-0.09999999999990905,-0.341060195813867,0.024999999999977263,0.125,-0.10000000000002274
348350,348400,55912.533612109,55913.842403589,-1,1,579.14,579.24,-0.10000000000002274,0.0,-0.10000000000002274,-0.33119240601158156,0.024999999999977263,0.125,-0.10000000000002274
348401,348451,55913.842404494,55913.891257976,-1,1,579.14,579.18,-0.03999999999996362,0.0,-0.03999999999996362,-0.34485944796448764,0.04500000000007276,0.085,-0.039999999999927247
348452,348502,55913.891266379,55914.112110055,-1,1,579.11,579.12,-0.009999999999990905,0.0,-0.009999999999990905,-0.6353710297547391,0.03499999999996817,0.045000000000000005,-0.010000000000031838
348503,348553,55914.112110055,55915.216759335,-1,1,579.1,579.13,-0.029999999999972715,0.0,-0.029999999999972715,-0.7084710093303335,0.01999999999998181,0.05,-0.030000000000018193
348565,348615,55915.937059213,55918.003750419,-1,1,579.04,579.11,-0.07000000000005002,0.0,-0.07000000000005002,-0.30573560811053,0.02500000000009095,0.095,-0.06999999999990905
348616,348666,55918.003766663,55919.184694003,-1,1,579.01,579.13,-0.12000000000000455,0.0,-0.12000000000000455,-0.30256644140527833,-0.010000000000104592,0.11,-0.12000000000010459
348675,348725,55919.513469639,55923.463015987,-1,1,579.01,579.13,-0.12000000000000455,0.0,-0.12000000000000455,-0.4046413177086956,-0.0,0.12,-0.12
348738,348788,55923.731022884,55926.50468097,-1,1,579.01,579.09,-0.08000000000004093,0.0,-0.08000000000004093,-0.4699131964352168,0.02500000000009095,0.105,-0.07999999999990905
348789,348839,55926.507316372,55928.470113426,-1,1,579.0,579.04,-0.03999999999996362,0.0,-0.03999999999996362,-0.3789359724857273,0.024999999999977263,0.065,-0.04000000000002274
348840,348890,55928.470113426,55929.267250033,-1,1,579.0,579.02,-0.01999999999998181,0.0,-0.01999999999998181,-0.38760647110787505,0.01999999999998181,0.04,-0.02000000000001819
348891,348941,55929.267326779,55930.185783982,-1,1,578.98,579.02,-0.03999999999996362,0.0,-0.03999999999996362,-0.49083254281056454,0.0049999999999954525,0.045,-0.040000000000004546
348948,348998,55930.762649864,55932.179960064,-1,1,578.97,579.03,-0.05999999999994543,0.0,-0.05999999999994543,-0.330590867805302,-0.0049999999999954525,0.055,-0.05999999999999545
349018,349068,55934.537652034,55936.373109175,1,1,579.03,578.98,-0.049999999999954525,0.0,-0.049999999999954525,0.3021870239125557,0.04499999999995907,0.095,-0.05000000000004093
349073,349123,55936.377624682,55939.062582595,1,1,579.13,579.0,-0.12999999999999545,0.0,-0.12999999999999545,0.3839015277632459,0.010000000000104592,0.14,-0.12999999999989542
349132,349182,55939.080025858,55942.839320093,1,1,579.06,578.98,-0.07999999999992724,0.0,-0.07999999999992724,0.3079081144553682,-0.04499999999995907,0.034999999999999996,-0.07999999999995908
349183,349233,55942.839416704,55944.359734625,-1,1,578.97,579.07,-0.10000000000002274,0.0,-0.10000000000002274,-0.5589722533853654,-0.03999999999996362,0.060000000000000005,-0.09999999999996362
349301,349351,55951.25279258,55952.789600661,-1,1,578.97,578.97,-0.0,0.0,-0.0,-0.3291255156347462,0.07499999999993179,0.07500000000000001,-6.822320486321587e-14
349353,349403,55952.790344274,55954.9019197,-1,1,578.92,579.04,-0.12000000000000455,0.0,-0.12000000000000455,-0.46388023333739337,-0.029999999999972715,0.09,-0.11999999999997271
349511,349561,55963.205233631,55969.093435148,-1,1,578.89,578.97,-0.08000000000004093,0.0,-0.08000000000004093,-0.3807327794962445,0.0049999999999954525,0.08499999999999999,-0.08000000000000454
349567,349617,55969.136147142,55971.806722832,1,1,578.97,578.87,-0.10000000000002274,0.0,-0.10000000000002274,0.35007448223968873,-0.04000000000007731,0.060000000000000005,-0.1000000000000773
349625,349675,55972.609231702,55977.747181544,-1,1,578.89,578.95,-0.06000000000005912,0.0,-0.06000000000005912,-0.33035657922469064,-0.0049999999999954525,0.055,-0.05999999999999545
349678,349728,55977.747266189,55978.256059713,1,1,578.91,578.89,-0.01999999999998181,0.0,-0.01999999999998181,0.3111087833343568,0.0049999999999954525,0.025,-0.02000000000000455
349792,349842,55986.408723469,55987.679218237,-1,1,578.87,578.97,-0.10000000000002274,0.0,-0.10000000000002274,-0.4804802766743654,-0.03499999999996817,0.065,-0.09999999999996817
349844,349894,55987.685274473,55988.101443545,1,1,578.97,578.93,-0.04000000000007731,0.0,-0.04000000000007731,0.3322663838896726,0.04000000000007731,0.08,-0.039999999999922695
350070,350120,55989.831705684,55992.989791108,1,1,579.05,579.05,0.0,0.0,0.0,0.32896611383818614,0.08000000000004093,0.08,4.092559624524483e-14
350122,350172,55992.991099232,55993.032496796,1,1,579.09,579.08,-0.009999999999990905,0.0,-0.009999999999990905,0.3087161112649562,0.049999999999954525,0.06,-0.010000000000045473
350173,350223,55993.032725823,55993.199465974,1,1,579.16,579.06,-0.10000000000002274,0.0,-0.10000000000002274,0.4491814422172422,0.0049999999999954525,0.10500000000000001,-0.10000000000000456
350261,350311,55995.351814015,55998.048449101,-1,1,579.06,579.2,-0.14000000000010004,0.0,-0.14000000000010004,-0.3632332183897777,0.03999999999996362,0.18,-0.14000000000003637
350312,350362,55998.048794296,55998.576924939,-1,1,579.0,579.17,-0.16999999999995907,0.0,-0.16999999999995907,-0.4431494303495365,-0.03499999999996817,0.135,-0.16999999999996818
350405,350455,56000.225530557,56000.443353962,-1,1,579.0,579.09,-0.09000000000003183,0.0,-0.09000000000003183,-0.3187631487187224,0.07000000000005002,0.16,-0.08999999999994998
350456,350506,56000.4434551,56000.747046766,-1,1,578.94,579.08,-0.13999999999998636,0.0,-0.13999999999998636,-0.3798959279549593,0.03999999999996362,0.18,-0.14000000000003637
350507,350557,56000.747146328,56001.836415461,-1,1,578.87,578.99,-0.12000000000000455,0.0,-0.12000000000000455,-0.3174881841840871,0.04500000000007276,0.16499999999999998,-0.11999999999992722
350699,350749,56008.956630192,56010.128067221,-1,1,578.88,578.9,-0.01999999999998181,0.0,-0.01999999999998181,-0.41101699823454213,0.10000000000002274,0.12,-0.019999999999977258
350750,350800,56010.128453571,56010.552704949,-1,1,578.78,578.88,-0.10000000000002274,0.0,-0.10000000000002274,-0.4642645245128745,0.030000000000086402,0.13,-0.0999999999999136
350801,350851,56010.552737479,56011.638639738,-1,1,578.74,578.8,-0.05999999999994543,0.0,-0.05999999999994543,-0.3860300760671082,0.07499999999993179,0.135,-0.06000000000006822
350852,350902,56011.639301081,56011.83745964,-1,1,578.67,578.71,-0.04000000000007731,0.0,-0.04000000000007731,-0.4540854643270889,0.06000000000005912,0.1,-0.03999999999994089
350905,350955,56011.845540701,56012.564292624,-1,1,578.64,578.8,-0.15999999999996817,0.0,-0.15999999999996817,-0.30325470156085327,-0.05000000000006821,0.11,-0.1600000000000682
350959,351009,56012.564292624,56013.582049452,-1,1,578.65,578.74,-0.09000000000003183,0.0,-0.09000000000003183,-0.307086864027315,0.06000000000005912,0.15,-0.08999999999994088
351010,351060,56013.582410362,56014.126564741,-1,1,578.58,578.75,-0.16999999999995907,0.0,-0.16999999999995907,-0.4623384452840046,0.009999999999990905,0.18,-0.1700000000000091
351061,351111,56014.127202068,56015.011200835,-1,1,578.55,578.75,-0.20000000000004547,0.0,-0.20000000000004547,-0.3830547672728576,-0.0,0.2,-0.2
351112,351162,56015.013245691,56017.002807214,-1,1,578.55,578.71,-0.16000000000008185,0.0,-0.16000000000008185,-0.3107349295603595,0.024999999999977263,0.185,-0.16000000000002274
351163,351213,56017.006228767,56020.558052586,-1,1,578.54,578.7,-0.16000000000008185,0.0,-0.16000000000008185,-0.31296688636743775,-0.0,0.16,-0.16
351214,351264,56020.559870849,56023.118530627,-1,1,578.58,578.61,-0.029999999999972715,0.0,-0.029999999999972715,-0.3221305429854592,0.06999999999993634,0.1,-0.03000000000006367
351322,351372,56024.460205853,56025.570735784,-1,1,578.51,578.62,-0.11000000000001364,0.0,-0.11000000000001364,-0.3003912664063161,-0.05000000000006821,0.060000000000000005,-0.11000000000006821
351388,351438,56025.598892925,56025.732774077,-1,1,578.6,578.62,-0.01999999999998181,0.0,-0.01999999999998181,-0.42149421647314605,-0.0,0.02,-0.02
351456,351506,56026.826705575,56028.712616875,-1,1,578.51,578.6,-0.09000000000003183,0.0,-0.09000000000003183,-0.3015106155824179,0.020000000000095497,0.11,-0.0899999999999045
351507,351557,56028.712711066,56028.745523702,-1,1,578.5,578.48,0.01999999999998181,0.0,0.01999999999998181,-0.354770207940613,0.08999999999991815,0.07,0.01999999999991814
351558,351608,56028.746953327,56028.916756501,-1,1,578.43,578.46,-0.030000000000086402,0.0,-0.030000000000086402,-0.4497255124045456,0.05000000000006821,0.08,-0.02999999999993179
351613,351663,56028.975487771,56029.491004758,-1,1,578.35,578.49,-0.13999999999998636,0.0,-0.13999999999998636,-0.31148296644613327,-0.05000000000006821,0.09,-0.1400000000000682
351678,351728,56029.611279747,56029.928642718,1,1,578.49,578.49,0.0,0.0,0.0,0.31691157195581393,0.1049999999999045,0.10500000000000001,-9.550693569337909e-14
351785,351835,56032.363740646,56035.725166782,1,1,578.63,578.5,-0.12999999999999545,0.0,-0.12999999999999545,0.35118128233773555,-0.04000000000007731,0.09,-0.1300000000000773
351857,351907,56037.129038825,56037.338533967,-1,1,578.5,578.63,-0.12999999999999545,0.0,-0.12999999999999545,-0.30095397610805324,-0.014999999999986358,0.115,-0.12999999999998635
351910,351960,56037.357478661,56037.380202944,-1,1,578.55,578.74,-0.19000000000005457,0.0,-0.19000000000005457,-0.306733045972767,-0.05499999999994998,0.135,-0.18999999999995
351961,352011,56037.381236679,56037.523231967,1,1,578.74,578.66,-0.08000000000004093,0.0,-0.08000000000004093,0.5345955836231608,0.07500000000004547,0.155,-0.07999999999995452
352012,352062,56037.523269928,56037.592727504,1,1,578.78,578.68,-0.10000000000002274,0.0,-0.10000000000002274,0.5109399701887405,0.06499999999994088,0.16499999999999998,-0.1000000000000591
352063,352113,56037.592798029,56037.646448158,1,1,578.89,578.68,-0.21000000000003638,0.0,-0.21000000000003638,0.5346811011370322,0.05000000000006821,0.26,-0.2099999999999318
352114,352164,56037.646653129,56037.664742158,1,1,578.99,578.76,-0.2300000000000182,0.0,-0.2300000000000182,0.5471497728308317,0.08999999999991815,0.32,-0.23000000000008186
352165,352215,56037.664770929,56037.674544929,1,1,579.09,578.98,-0.11000000000001364,0.0,-0.11000000000001364,0.7759071588235443,0.12999999999999545,0.24,-0.11000000000000454
352221,352271,56037.677765152,56037.690910905,1,1,579.13,578.98,-0.14999999999997726,0.0,-0.14999999999997726,0.33225331044497447,0.035000000000081855,0.185,-0.14999999999991814
352272,352322,56037.690954815,56037.71146342,1,1,579.21,578.85,-0.36000000000001364,0.0,-0.36000000000001364,0.3590523771098734,-0.024999999999977263,0.335,-0.3599999999999773
352325,352375,56037.711949965,56037.844235868,1,1,579.35,578.98,-0.37000000000000455,0.0,-0.37000000000000455,0.4668610933271786,-0.11000000000001364,0.26,-0.37000000000001365
352376,352426,56037.860752506,56037.995653062,1,1,579.19,579.03,-0.16000000000008185,0.0,-0.16000000000008185,0.3284542034143678,0.09999999999990905,0.26,-0.16000000000009096
352427,352477,56037.99580461,56038.199504958,1,1,579.34,579.09,-0.25,0.0,-0.25,0.40903072125267886,-0.0049999999999954525,0.245,-0.24999999999999545
352509,352559,56038.228185842,56038.559418901,-1,1,579.0,579.28,-0.2799999999999727,0.0,-0.2799999999999727,-0.36407739539534717,-0.04499999999995907,0.23500000000000001,-0.27999999999995906
352560,352610,56038.559418901,56039.144757708,1,1,579.3,579.09,-0.2099999999999227,0.0,-0.2099999999999227,0.42154774740246637,0.009999999999990905,0.22,-0.2100000000000091
352611,352661,56039.144794816,56039.397794233,-1,1,579.09,579.26,-0.16999999999995907,0.0,-0.16999999999995907,-0.3969418486204694,0.030000000000086402,0.2,-0.1699999999999136
352662,352712,56039.397899365,56039.918272274,-1,1,579.09,579.25,-0.15999999999996817,0.0,-0.15999999999996817,-0.4686654523527546,0.0049999999999954525,0.165,-0.16000000000000456
352719,352769,56040.175999439,56040.642301257,-1,1,579.09,579.25,-0.15999999999996817,0.0,-0.15999999999996817,-0.3052923860572104,0.03999999999996362,0.2,-0.1600000000000364
352776,352826,56040.642556495,56040.649944002,-1,1,579.01,579.16,-0.14999999999997726,0.0,-0.14999999999997726,-0.4343648188908932,0.03499999999996817,0.185,-0.15000000000003183
352856,352906,56040.658476851,56040.68210075,-1,1,578.91,578.97,-0.06000000000005912,0.0,-0.06000000000005912,-0.3398232633312602,0.030000000000086402,0.09,-0.059999999999913595
352962,353012,56040.852464224,56041.76960131,-1,1,578.76,578.91,-0.14999999999997726,0.0,-0.14999999999997726,-0.33107566512776765,0.014999999999986358,0.165,-0.15000000000001365
353018,353068,56041.777618094,56045.073170413,-1,1,578.74,578.9,-0.15999999999996817,0.0,-0.15999999999996817,-0.4489184104177122,-0.0,0.16,-0.16
353069,353119,56045.150758409,56045.798677934,-1,1,578.74,578.82,-0.08000000000004093,0.0,-0.08000000000004093,-0.38357288750331353,0.07500000000004547,0.155,-0.07999999999995452
353120,353170,56045.798884527,56046.288585012,-1,1,578.67,578.78,-0.11000000000001364,0.0,-0.11000000000001364,-0.46251556463508603,0.07000000000005002,0.18,-0.10999999999994997
353171,353221,56046.289073264,56046.415831567,-1,1,578.57,578.75,-0.17999999999994998,0.0,-0.17999999999994998,-0.3349098389099379,0.024999999999977263,0.20500000000000002,-0.18000000000002275
353256,353306,56047.422092153,56048.431722258,-1,1,578.55,578.58,-0.030000000000086402,0.0,-0.030000000000086402,-0.3207105498638508,0.1150000000000091,0.14500000000000002,-0.029999999999990923
353307,353357,56048.431827429,56049.08159693,-1,1,578.49,578.58,-0.09000000000003183,0.0,-0.09000000000003183,-0.3568619993504069,0.014999999999986358,0.105,-0.09000000000001364
353366,353416,56049.170908556,56049.69531858,-1,1,578.44,578.43,0.010000000000104592,0.0,0.010000000000104592,-0.3166862486594464,0.08000000000004093,0.07,0.01000000000004092
353421,353471,56049.782673536,56051.44072264,-1,1,578.35,578.29,0.06000000000005912,0.0,0.06000000000005912,-0.36374236501549917,0.1150000000000091,0.055,0.060000000000009095
353481,353531,56051.691785337,56052.125339549,-1,1,578.23,578.21,0.01999999999998181,0.0,0.01999999999998181,-0.3058386058298575,0.09000000000003183,0.07,0.020000000000031826
353534,353584,56052.126587925,56052.225106734,-1,1,578.16,578.27,-0.11000000000001364,0.0,-0.11000000000001364,-0.34995257486782383,0.07000000000005002,0.18,-0.10999999999994997
353614,353664,56052.645708612,56053.057218013,-1,1,578.1,578.22,-0.12000000000000455,0.0,-0.12000000000000455,-0.3723528280639476,0.03999999999996362,0.16,-0.12000000000003638
